id,title,company_name,location,num_applicants,experiences_and_skills,seniority_level,employment_type,job_function,industries,number_of_employees,industry_of_company,size_of_company,followers_of_company,is_no_experience,is_freelance
3801554686,Entry level Simulation Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: Up to 10%.  Telework or remote work is not available. The primary focus of this position is the development of radar threat simulations that will be used during Aircraft Survivability Equipment (ASE) equipment software testing and validation. US Citizenship is required to obtain a Secret clearance. Bachelor’s degree in a STEM field (Electrical Engineering, Mathematics, or Physics). Knowledge of General Coding Fundamentals, to include variables, functions, Booleans, arrays and array manipulation, and code logic. Knowledge in Object Oriented Programming (OOP). Comfortable using standard Windows and Office tools. Able to digest new technical information at a rapid pace for practical use. Experience in RF test equipment. Experience with Gitlab. Familiarity with engineering hardware analysis tools (Spectrum Analyzers, Oscilloscopes, Network Analyzers) and hardware connectivity and protocols. Effective communication skills, both written and oral. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3803045295,Signals Analyst,SRI,"Aberdeen Proving Ground, MD",<25,"SRI’s Mission Solutions team works to protect thousands of military platforms and air crews by providing aircraft/ground survivability equipment and operational subject matter expertise.  Army Aircraft Survivability Equipment (ASE) and Target Sensing Systems (TSS). Bachelor’s degree in Engineering, Physics, or a related discipline. Due to government contract requirements candidates must be a US Citizen with the ability to obtain/maintain a Secret Level Clearance. 2 years of relevant experience. Strong RF Theory and applications knowledge. Flexibility to work with changing requirements as developed and communicated from customer feedback. Desired Skills. 3-5+ years of relevant experience. Knowledge and understanding of RF Engineering and Electronic Warfare (EW). Experience with RF test equipment",Entry level,Full-time,Business Development and Sales,"Research Services, Non-profit Organizations, and Information Services",2590.0,Research Services,,55438.0,0,0
3807394917,Cyber Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%.  Qualified candidates must have experience and understanding of cybersecurity or reverse engineering.  This is an excellent opportunity for professional growth.  Active Top-Secret Clearance with the ability to obtain SCI.  BA/BS in Computer Engineering, Electrical Engineering or related field with 5 years of experience.  Understanding of and experience with a combination of Cybersecurity, Linux, and Cryptography (public/private key pairs, symmetric, and asymmetric ciphers) or Reverse Engineering.  Comfortable with computer programming (C++/Python) and debugging.  Experience with networking and communication protocols (TCP/IP, I2C, SPI, UART), Linux, ARM, and Android internal processing and kernels for both operating systems and applications.  MA/MS in Computer Engineering, Electrical Engineering or related field and 3 years of experience.  Experience with soldering and re-working electronic circuit boards and components (e.  through-hole, surface mount, cable assemblies, wire harnesses).  Experience in electronic schematics and printed circuit board (PCB) layout.  Solid background in practical electronics and/or software development. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3807395828,Electrical Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: Up to 10%.  This is an excellent opportunity for professional growth. Work on state-of-the-art technologies like RF transmitters, RF receivers, GPS, RF amplifiers, and digital circuits applicable to UAV and land-based sensors.  Perform basic research, testing / debugging, performance validation, quality control, and deployment. Current Secret Clearance with the ability to obtain a TS/SCI. Experience with design and integration of electronics on (UAS) Unmanned Aerial Systems, RCIED, or Water born IEDs. Experience in soldering small and large components. Knowledge or experience with analog or digital RF circuits. Able to Troubleshoot circuits and perform repairs as necessary. Responsible for Test, Verification and Validation (V&V) of fabricated threat replicas utilizing benchtop equipment while following appropriate test plans. Knowledge of various modulation formats in communication. Altium Designer experience. Experience with design and integration of electronics on (UAS) Unmanned Aerial Systems, RCIED, or Water born IEDs. Experience with tools/skill sets including Software Defined Radios (RTL-SDR, HackRF or similar), RFID, and (NFC) Near-field communication. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3807399353,Reverse Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Top Secret. Percentage of Travel Required: Up to 10%.  Qualified candidates must have experience as a reverse engineer with an understanding of networking and communication protocols, working with circuitry and benchtop equipment, and experience with soldering and re-working electronic circuit boards and components.  This is an excellent opportunity for professional growth. Perform reverse engineering to include research, testing / debugging, performance validation, quality control, and deployment.  Active Top-Secret Clearance with the ability to obtain SCI.  MA/MS and 5yrs experience or BA/BS in Computer Engineering or related field and 7 years of experience.  Experience with networking and communication protocols (TCP/IP, I2C, SPI, UART), Linux, ARM, and Android internal processing and kernels for both operating systems and applications.  Understanding of RF Communications with a focus on circuitry, benchtop equipment experience (SpecAn, SigGen, O-Scope, et al), and performing standard RF measurements (e.  Experience with soldering and re-working electronic circuit boards and components (e.  through-hole, surface mount, cable assemblies, wire harnesses).  Experience in reverse engineering electronic circuit boards and components.  Experience in electronic schematic generation and printed circuit board (PCB) layout.  Solid background in practical electronics and/or RF theory. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3812137341,Test Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%. Participate in the team’s Agile software development process and adhering to all reporting requirements. , developers and product managers) to identify system requirements. Perform manual quality assurance analysis and coordinate with team leads, product leads and other client stakeholders to ensure related products perform and tests validate according to requirements. Bachelor’s degree and 5+ years of experience. Ability to work with standard software testing best practices, writing, and updating technical testing documentation. Documented experience of software testing tools and processes. Experience developing repeatable test procedures, executing test scripts and documenting results. Must be comfortable working with software developers to identify and resolve defects. Typically requires bachelor’s degree or equivalent, and 3+ years of related experience. Proven work experience in software development and quality assurance. Experience in writing clear, concise and comprehensive test plans and test cases. Familiarity with Cloud Technologies. Experience working in an Agile software development environment. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3812139074,Field Service Representative,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 50%. Reports directly to the fielding leads to ensure project execution in accordance with CPP requirements. Problems and issues faced are numerous and undefined, and require detailed information gathering, analysis and investigation to understand the problem. Problems are typically solved through drawing from prior experience and analysis of issues.  Provides specific, detailed information for hardware and software selection, implementation techniques, and tools for the most efficient solution to meet business needs, including present and future capacity requirements.  Monitors network engineering performance and ensure system availability and reliability.  Maintains technical expertise in all areas of network and computer hardware and software interconnection and interfacing, such as routers, switches, firewalls, hubs, bridges, gateways, etc.  Updates job knowledge by participating in educational opportunities; reading professional publications; maintaining personal networks; participating in professional organizations. Ability to travel up to 50%. Experience working in a DoD Contracting Environment. Military Intelligence experience. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Other,IT Services and IT Consulting,0.0,,,224850.0,0,0
3812540213,IT Network Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%.  Analyze and optimize network performance, ensuring high availability and reliability for Army operations. Required Qualifications.  Active TS/SCI and ability to obtain CI Poly.  Bachelor’s degree in Computer Science, Information Technology, or a related field.  Minimum of 5 years of experience in network engineering, with a focus on supporting military or government clients.  Candidates must be able to remain compliant according to the IAW AR 25-2 Chapter 3 and DOD 8570.  Strong knowledge of networking protocols (TCP/IP, DNS, DHCP), network infrastructure, and network security principles.  Ability to proactively identify potential technical challenges and make strategic decisions to mitigate or resolve issues.  Must be able to provide exceptional customer service by addressing technical inquiries, resolving issues efficiently, and ensuring customer satisfaction with IT solutions and services.  Experience with Cisco, Juniper, or other major networking hardware and software.  Excellent analytical and problem-solving skills.  Strong communication and collaboration skills.  Ability to work in a fast-paced, dynamic environment.  Experience with network management and monitoring tools. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3813571338,System Administrator,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: Up to 10%. The System Administrator for Assured Compliance Assessment Solution (ACAS) is responsible for the day-to-day execution of ACAS Vulnerability Scanning and reporting for system connected to the C5ISR DREN enclave.  Desired knowledge of ACAS, Security Center, patch management, remediation and reporting.  ACAS administrator is responsible for the management of ACAS vulnerability scanner and dissemination of the patch management status for multiple customers.  Computing Environment Certification is required (ACAS or Microsoft Operating System):. BBP = Best Business Practice. Secret Required with SSBI Investigation. Required system knowledge to include the level of expertise in operating the system.  System access required prior to entering the position, if any. These skills and experience are also required: . Significant experience in the patch management reporting compliance and remediation for diverse hosts within a network enclav. Significant experience with the IAVMs, Vendor Patches, Cumulative Updates, DISA STIGs. Significant experience with virtualization, queries, and dashboards. Experience with the system administration of Microsoft server, Microsoft workstation, Linux workstation, and Networking Device operating systems. Experience with Virtual Machines. Experience with software applications, executables, and signatures. Experience with maintaining and creating process documentation. Non-technical skills and experience required and/or preferred. Preferred with strong communication skills. Preferred with strong experience being the single POC/SME on an enterprise level technical system. Percentage of travel required. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3813571339,Information Technology / Information Assurance (IT/IA) Team Leader,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI with Polygraph. Percentage of Travel Required: Up to 10%. CACI is seeking a highly skilled and experienced Information Technology/Information Assurance Manager to provide leadership and oversight to a team responsible for the implementation, management, and security of USG information systems and technology solutions.  As the IT/IA Manager, you will play a pivotal role in ensuring the confidentiality, integrity, and availability of sensitive information, while supporting the overall mission readiness of the Army. Collaborate with the USG to understand their technical requirements and ensure efficient and effective system deployment. Provide strategic direction, guidance, and supervision to a team of IT professionals, ensuring high performance, collaboration, and professional development. Conduct risk assessments and vulnerability analyses to identify potential security threats and implement appropriate countermeasures. Assist in audits and assessments of IT infrastructure and information systems to validate compliance and identify areas for improvement.  Coordinate the continuous monitoring of systems, utilizing scanning tool such as Security Content Automation Protocols (SCAP) and Assured Compliance Assessment Solution (ACAS) or (TENABLE, NESSUS), & Security Technical Implementation Guide (STIGs). Required Qualifications. Bachelor's degree in Computer Science, Information Technology, or a related field (Master's degree preferred). 10 or more years’ experience in information technology management, preferably in a defense contractor or military environment. In-depth knowledge of information security principles, practices, and technologies, including network security, encryption, and access controls. Familiarity with relevant security frameworks and regulations, such as NIST, DISS, and FISMA. Strong leadership skills and the ability to manage and motivate a team effectively. Excellent communication and interpersonal skills, with the ability to collaborate with diverse stakeholders. Relevant certifications such as Certified Information Systems Security Professional (CISSP), Certified Information Security Manager (CISM), or CompTIA Security+. Industry knowledge of Linux and Windows Operating Systems. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
